Level,DepthID,SUCCESSFUL,SubjID
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,1.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,2.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,2.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,2.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,2.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,1.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,1.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,1.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,2.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,2.0,1,bdb5efced6d8d9860423d73cb4c82b2b
3,3.0,1,bdb5efced6d8d9860423d73cb4c82b2b
1,3.0,0,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
1,2.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,3.0,1,90895cc769033d299c20af6c21b8cf24
1,1.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,2.0,1,90895cc769033d299c20af6c21b8cf24
2,2.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,2.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,2.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,2.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,2.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,1.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
2,3.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,1,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,0,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,0,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,0,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,1.0,1,90895cc769033d299c20af6c21b8cf24
3,3.0,1,90895cc769033d299c20af6c21b8cf24
3,2.0,0,90895cc769033d299c20af6c21b8cf24
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
2,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,2.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,1.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
3,3.0,1,84807d6b4130b17c8581cb0a9fd7b2c1
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,1.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
1,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,3.0,1,84cf369c39b5aec0812d52acf5195b20
2,2.0,1,84cf369c39b5aec0812d52acf5195b20
2,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
3,2.0,1,84cf369c39b5aec0812d52acf5195b20
3,1.0,1,84cf369c39b5aec0812d52acf5195b20
3,3.0,1,84cf369c39b5aec0812d52acf5195b20
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
2,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,2.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,1.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
3,3.0,1,fd6ff146b4b4bc6ad38935d055a5ba9a
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
2,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,0,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,2.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
